,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
1272,Denny,"4400 south freeway, ft worth, tx, 76115, us",14.13,12.98,4.35,3.0,5.39,21,97,4.299999999999999,1,9.259484536082473,,2,1,0,0,tx,76115,0,Tarrant
1273,Denny,"4928 south cooper, arlington, tx, 76017, us",17.46,16.0,5.08,4.46,6.74,50,188,4.200000000000001,480+,11.240106382978723,,2,1,0,0,tx,76017,0,Tarrant
1274,Denny,"6144 gateway blvd. e, el paso, tx, 79905, us",14.99,13.29,5.19,4.09,6.39,23,103,4.3,370+,10.169611650485438,,2,1,0,0,tx,79905,0,El Paso
1275,Denny,"6650 montana ave, el paso, tx, 79925, us",14.99,13.09,4.39,3.79,,22,102,4.100000000000002,800+,9.959607843137256,,2,1,0,0,tx,79925,0,El Paso
1276,Denny,"9567 dyer st, el paso, tx, 79924, us",14.99,13.09,4.39,3.79,6.09,24,105,4.5,1,9.83,,2,1,0,0,tx,79924,0,El Paso
1277,Denny,"4690 woodrow bean, el paso, tx, 79924, us",14.99,13.09,4.39,3.79,6.09,23,102,4.399999999999998,700+,9.737058823529413,,2,1,0,0,tx,79924,0,El Paso
1278,Denny,"1613 pleasanton road suite b-10, el paso - ft bliss, tx, 79906, us",15.59,13.79,4.99,4.19,,27,102,4.3,500+,10.42823529411765,,2,1,0,0,tx,79906,0,El Paso
1279,Denny,"11045 gateway blvd. w, el paso, tx, 79935, us",14.79,12.89,4.39,3.79,6.09,20,102,4.2,600+,9.63313725490196,,2,1,0,0,tx,79935,0,El Paso
1280,Denny,"2316 southmore rd, houston, tx, 77004, us",14.34,12.57,4.77,3.62,5.6,15,95,4.2,2,10.014210526315788,,2,1,0,0,tx,77004,0,Harris
1281,Denny,"3332 s loop w, houston, tx, 77025, us",14.86,13.19,4.46,3.62,,21,88,4.3999999999999995,1,9.154204545454546,,2,1,0,0,tx,77025,0,Harris
1282,Denny,"6060 hillcroft st, houston, tx, 77081, us",14.96,13.19,4.56,3.62,6.02,20,92,4.5,700+,9.91804347826087,,2,1,0,0,tx,77081,0,Harris
1283,Denny,"909 w, pasadena, tx, 77506, us",14.49,12.69,4.59,3.49,5.79,38,190,4.2,390+,9.78263157894737,,2,1,0,0,tx,77506,0,Harris
1284,Denny,"2940 gulf freeway, league city, tx, 77573, us",14.34,12.57,4.35,1.54,5.6,25,96,4.299999999999999,500+,9.457500000000001,,2,1,0,0,tx,77573,0,Galveston
1285,Denny,"9001 shawnee mission pkwy, merriam, ks, 66202",14.65,12.98,4.77,3.62,,14,92,4.5,390+,10.216304347826087,,2,1,0,0,ks,66202,0,Johnson
1286,Denny,"1201 hwy 146 n, texas city, tx, 77590, us",15.06,13.19,4.77,3.62,6.02,14,96,4.299999999999999,600+,10.109166666666667,,2,1,0,0,tx,77590,0,Galveston
1287,Denny,"2500 sm 291 hwy, independence, mo, 64055",13.79,12.69,4.19,3.29,5.39,18,92,4.399999999999999,350+,9.336739130434783,,2,1,0,0,mo,64055,0,Jackson
1288,Denny,"1110 so 10th st, mcallen, tx, 78501, us",14.34,13.19,4.35,3.0,5.39,20,93,4.399999999999998,370+,9.19989247311828,,2,1,0,0,tx,78501,0,Hidalgo
1289,Denny,"401 e nolana ave, mcallen, tx, 78504, us",14.34,12.57,3.83,3.0,5.5,19,89,4.700000000000001,600+,9.312808988764044,,2,1,0,0,tx,78504,0,Hidalgo
1290,Denny,"116 south shary rd, mission, tx, 78572, us",14.34,13.19,4.35,3.0,5.39,21,92,4.7,310+,9.054673913043478,,2,1,0,0,tx,78572,0,Hidalgo
1291,Denny,"1601 e expressway 83, san juan, tx, 78589, us",14.34,12.78,4.04,3.42,,17,95,4.3,170+,9.572736842105263,,2,1,0,0,tx,78589,0,Hidalgo
1292,Denny,"2301 west university drive, edinburg, tx, 78539, us",14.34,12.78,4.04,3.42,,16,94,4.2,410+,9.631595744680853,,2,1,0,0,tx,78539,0,Hidalgo
1293,Denny,"1305 e monte cristo, edinburg, tx, 78542, us",14.49,12.69,4.39,3.49,,19,94,4.3,170+,9.80276595744681,,2,1,0,0,tx,78542,0,Hidalgo
1294,Denny,"4718 slide rd, lubbock, tx, 79414, us",14.34,13.19,4.56,3.42,5.6,20,97,4.100000000000001,1,9.663505154639175,,2,1,0,0,tx,79414,0,Lubbock
1295,Denny,"709 n. i-35, bellmead, tx, 76705, us",15.06,13.19,4.77,3.62,6.02,15,92,3.899999999999998,200+,10.14945652173913,,2,1,0,0,tx,76705,0,McLennan
1296,Denny,"2409 south new road, waco, tx, 76711, us",14.49,12.69,4.39,3.49,,22,85,4.399999999999998,280+,9.571176470588238,,2,1,0,0,tx,76711,0,McLennan
1297,Denny,"5165 interstate 37, corpus christi, tx, 78408, us",15.29,13.29,4.99,4.09,,23,93,4.100000000000002,270+,10.329784946236561,,2,1,0,0,tx,78408,0,Nueces
1298,Denny,"4918 s padre island dr, corpus christi, tx, 78411, us",14.99,13.29,4.89,4.19,5.79,27,98,4.200000000000001,600+,10.20326530612245,,2,1,0,0,tx,78411,0,Nueces
1299,Denny,"1670 u s highway 181 frontage rd., portland, tx, 78374, us",14.99,13.29,4.89,4.19,5.79,26,96,4.299999999999999,150+,10.185833333333333,,2,1,0,0,tx,78374,0,San Patricio
1300,Denny,"2931 hwy 77, corpus christi, tx, 78410, us",15.39,13.79,4.99,4.19,,25,95,4.100000000000002,130+,10.428947368421056,,2,1,0,0,tx,78410,0,Nueces
1301,Denny,"1015 spur 350 west, euless, tx, 76040, us",17.56,16.52,5.6,4.46,6.85,25,97,3.899999999999999,500+,11.38639175257732,,2,1,0,0,tx,76040,0,Tarrant
1302,Denny,"408 westchase drive, grand prairire, tx, 75052, us",17.46,16.0,5.08,4.46,6.74,26,97,4.5,450+,11.432371134020622,,2,1,0,0,tx,75052,0,Dallas
1303,Denny,"1601 i-35, austin, tx, 78702, us",14.86,13.19,4.46,3.62,6.02,51,291,3.8999999999999986,700+,9.76783505154639,,2,1,0,0,tx,78702,0,Travis
1304,Denny,"2320 s interregional, austin, tx, 78704, us",14.13,12.78,4.04,3.21,5.18,48,190,4.399999999999999,2,9.166,,2,1,0,0,tx,78704,0,Travis
1305,Denny,"7619 e ben white boulevard, austin, tx, 78741, us",14.86,13.19,4.46,3.62,6.02,17,97,4.100000000000001,1,9.767835051546392,,2,1,0,0,tx,78741,0,Travis
1306,Denny,"7100 north i-35, austin, tx, 78752, us",14.13,12.78,4.04,3.21,5.18,48,188,4.5,2,9.307872340425531,,2,1,0,0,tx,78752,0,Travis
1307,Denny,"1-35 north parmer lane, austin, tx, 78753, us",14.13,12.78,4.35,3.42,5.39,57,291,4.399999999999999,600+,9.201340206185568,,2,1,0,0,tx,78753,0,Travis
1308,Denny,"19020 south interstate 35 frontage road, kyle, tx, 78640, us",14.29,12.69,4.29,3.49,5.79,23,100,4.2,300+,9.347,,2,1,0,0,tx,78640,0,Hays
1309,Denny,"2700 north ih-35, round rock, tx, 78681, us",14.13,12.78,4.35,3.42,,36,194,4.0,1,9.582061855670103,,2,1,0,0,tx,78681,0,Williamson
1310,Denny,"11710 ih 35, jarrell, tx, 76537, us",14.34,13.19,4.35,3.42,5.6,20,97,4.5,500+,9.671752577319586,,2,1,0,0,tx,76537,0,Williamson
1311,Denny,"4029, riverdale, ut, 84405, us",16.49,15.39,4.89,4.29,6.19,32,102,4.3,500+,10.970392156862744,,2,1,0,0,ut,84405,0,Weber
1312,Denny,"1172 w 2100 st, west haven, ut, 84401, us",16.79,15.59,5.09,4.29,6.49,35,104,4.200000000000001,200+,11.051538461538463,,2,1,0,0,ut,84401,0,Weber
1313,Denny,"1701 west n temple, salt lake city, ut, 84116, us",16.69,15.59,5.19,4.29,6.59,68,206,4.100000000000001,500+,10.93757281553398,,2,1,0,0,ut,84116,0,Salt Lake
1314,Denny,"2025 s 900 w, salt lake city, ut, 84104, us",17.59,16.19,5.29,4.49,6.79,31,105,4.0,600+,11.423333333333334,,2,1,0,0,ut,84104,0,Salt Lake
1315,Denny,"420 w 4500 s, murray, ut, 84123, us",16.79,15.59,5.39,4.39,6.59,26,104,3.899999999999999,600+,11.134230769230767,,2,1,0,0,ut,84123,0,Salt Lake
1316,Denny,"7051 s 1300 e, midvale, ut, 84047, us",15.58,13.82,4.77,3.94,6.33,17,94,4.399999999999998,500+,10.038404255319149,,2,1,0,0,ut,84047,0,Salt Lake
1317,Denny,"401 w 7200 s, midvale, ut, 84047, us",16.09,14.49,5.19,4.29,6.39,31,104,4.0,410+,10.6025,,2,1,0,0,ut,84047,0,Salt Lake
1318,Denny,"1680 n freedom blvd, provo, ut, 84604, us",16.09,14.99,5.19,4.19,6.39,31,101,4.5,220+,10.756336633663368,,2,1,0,0,ut,84604,0,Utah
1319,Denny,"1460 n 1750 w, springville, ut, 84663, us",16.79,15.59,5.09,4.29,6.49,34,107,4.200000000000001,96,11.234859813084109,,2,1,0,0,ut,84663,0,Utah
1320,Denny,"485 n state st, orem, ut, 84057, us",16.69,15.59,5.19,4.29,6.59,33,106,4.0,240+,11.059811320754713,,2,1,0,0,ut,84057,0,Utah
1321,Denny,"592 kirby lane, spanish fork, ut, 84660, us",16.49,15.39,4.89,4.29,6.19,31,104,3.899999999999999,64,10.8525,,2,1,0,0,ut,84660,0,Utah
1322,Denny,"101 n. 1200th east, lehi, ut, 84043, us",15.58,13.61,5.18,4.25,6.02,22,103,4.0,290+,10.439708737864077,,2,1,0,0,ut,84043,0,Utah
1323,Denny,"1516 n redwood rd, saratoga springs, ut, 84045, us",16.79,16.09,5.19,4.29,6.89,30,105,4.0,200+,11.116666666666665,,2,1,0,0,ut,84045,0,Utah
1324,Denny,"2894 s. oneida street, green bay, wi, 54304, us",15.58,13.82,5.08,4.35,6.02,19,95,4.5,500+,10.617157894736843,,2,1,0,0,wi,54304,0,Brown
1325,Denny,"1798 thierer rd, madison, wi, 53704, us",15.58,13.82,5.39,4.25,6.64,20,87,4.3,600+,10.407816091954025,,2,1,0,0,wi,53704,0,Dane
1326,Denny,"13635 san pedro ave, san antonio, tx, 78232",15.79,13.5,5.39,4.25,6.74,21,90,4.5,450+,10.33988888888889,,2,1,0,0,tx,78232,0,Bexar
1327,Denny,"3801 s 27th street, milwaukee, wi, 53221, us",15.58,13.82,5.08,4.35,6.02,38,180,4.200000000000001,2,10.367777777777777,,2,1,0,0,wi,53221,0,Milwaukee
1328,Denny,"4925 s howell ave, milwaukee, wi, 53207, us",15.58,13.82,5.08,4.35,6.02,38,180,4.299999999999999,600+,10.367777777777778,,2,1,0,0,wi,53207,0,Milwaukee
1329,Denny,"11155 w north ave, wauwatosa, wi, 53226, us",15.58,13.82,5.08,4.35,6.02,38,180,4.100000000000001,1,10.367777777777777,,2,1,0,0,wi,53226,0,Milwaukee
1330,Denny,"4695 s 108th st, greenfield, wi, 53228, us",15.58,13.82,5.08,4.35,6.02,38,180,4.399999999999999,700+,10.367777777777777,,2,1,0,0,wi,53228,0,Milwaukee
1331,Denny,"8001 w brown deer rd, milwaukee, wi, 53223, us",15.9,13.82,5.18,4.25,6.33,20,88,4.200000000000001,1,10.360454545454546,,2,1,0,0,wi,53223,0,Milwaukee
1332,Denny,"9650 s 20th st, oak creek, wi, 53154, us",15.58,14.02,4.77,4.35,6.43,42,174,4.3,350+,10.203218390804599,,2,1,0,0,wi,53154,0,Milwaukee
1333,Denny,"2801 n grandview blvd, pewaukee, wi, 53072, us",15.58,13.82,5.08,4.35,6.02,19,90,4.299999999999999,700+,10.367777777777778,,2,1,0,0,wi,53072,0,Waukesha
1334,TGI Fridays,"3670 camp creek parkway, atlanta, ga, 30331, us",17.24,14.02,3.32,3.9,,24,264,4.200000000000001,7,25.692272727272726,,2,1,0,0,ga,30331,0,Fulton
1335,TGI Fridays,"2871 stonecrest cir, lithonia, ga, 30038, us",17.24,14.02,3.32,3.9,,12,132,3.6000000000000005,700+,25.689696969696968,,2,1,0,0,ga,30038,0,DeKalb
1336,TGI Fridays,"3502 e 86th st, indianapolis, in, 46240, us",18.85,15.17,3.21,4.13,,18,125,4.399999999999999,1,26.117359999999998,,2,1,0,0,in,46240,0,Marion
1337,TGI Fridays,"703 41, schererville, in, 46375, us",18.85,15.17,3.32,4.13,,18,125,4.100000000000001,800+,26.123759999999997,,2,1,0,0,in,46375,0,Lake
1338,TGI Fridays,"6915 w 38th st, indianapolis, in, 46214, us",18.85,15.17,3.78,4.13,,18,125,4.200000000000003,900+,26.137439999999998,,2,1,0,0,in,46214,0,Marion
1339,TGI Fridays,"15190 crossroads pkwy, gulfport, ms, 39503, us",16.09,12.87,2.86,3.67,,10,134,4.199999999999999,1,23.75082089552239,,2,1,0,0,ms,39503,0,Harrison
1340,TGI Fridays,"1516 s willow st, manchester, nh, 03103, us",16.43,13.33,3.09,3.78,,11,132,4.0,1,25.26780303030303,,2,1,0,0,nh,3103,0,Hillsborough
1341,TGI Fridays,"115 hendersonvile rd, asheville, nc, 28803, us",16.66,13.56,3.21,3.78,,11,132,4.2,1,25.39113636363636,,2,1,0,0,nc,28803,0,Buncombe
1342,TGI Fridays,"1100 timber dr e, garner, nc, 27529, us",16.66,13.56,3.21,3.78,,22,264,4.3999999999999995,1,25.391136363636363,,2,1,0,0,nc,27529,0,Wake
1343,TGI Fridays,"4423 w wendover ave, greensboro, nc, 27407, us",16.66,13.56,3.21,3.78,,24,264,4.1000000000000005,1,25.392727272727274,,2,1,0,0,nc,27407,0,Guilford
1344,TGI Fridays,"409 w wt harris blvd, charlotte, nc, 28262, us",16.66,13.56,3.21,3.78,,11,132,4.100000000000001,2,25.388560606060604,,2,1,0,0,nc,28262,0,Mecklenburg
1345,TGI Fridays,"6840 northlake mall drive, charlotte, nc, 28216, us",16.66,13.56,3.21,3.78,,11,132,4.2,2,25.388560606060604,,2,1,0,0,nc,28216,0,Mecklenburg
1346,TGI Fridays,"4239 nw expressway st, oklahoma city, ok, 73116, us",16.66,14.02,3.21,3.78,,11,132,4.3,1,25.151363636363634,,2,1,0,0,ok,73116,0,Oklahoma
1347,TGI Fridays,"2800 oxford dr, bethel park, pa, 15102, us",16.66,13.56,3.21,3.78,,22,264,4.299999999999999,1,25.391136363636363,,2,1,0,0,pa,15102,0,Allegheny
1348,TGI Fridays,"301 rocky run pkwy, wilmington, de, 19803, us",16.66,13.56,3.21,3.78,,12,132,4.100000000000001,1,25.381439393939388,,2,1,0,0,de,19803,0,New Castle
1349,TGI Fridays,"4000 city ave, philadelphia, pa, 19131, us",17.24,14.02,3.32,3.9,,33,385,3.7999999999999994,7,24.734519480519484,,2,1,0,0,pa,19131,0,Philadelphia
1350,TGI Fridays,"395 s cedar crest blvd, allentown, pa, 18103, us",16.43,13.33,3.09,3.78,,12,134,4.300000000000001,2,24.36485074626865,,2,1,0,0,pa,18103,0,Lehigh
1351,TGI Fridays,"240 mall blvd, monroeville, pa, 15146, us",16.66,13.56,3.21,3.78,,11,132,4.2,1,25.388560606060604,,2,1,0,0,pa,15146,0,Allegheny
1352,TGI Fridays,"1835 n highway 17, mount pleasant, sc, 29464, us",16.66,13.56,3.21,3.78,,12,134,4.399999999999999,2,24.466268656716416,,2,1,0,0,sc,29464,0,Charleston
1353,TGI Fridays,"1114 woodruff road, greenville, sc, 29607, us",16.43,13.33,3.09,3.78,,20,264,4.299999999999999,900+,25.566666666666666,,2,1,0,0,sc,29607,0,Greenville
1354,TGI Fridays,"7515 n kings hwy, myrtle beach, sc, 29572, us",16.66,13.56,3.21,3.78,,12,134,4.300000000000001,1,24.466268656716416,,2,1,0,0,sc,29572,0,Horry
1355,TGI Fridays,"12811 s tryon st, charlotte, nc, 28273",16.66,13.56,3.21,3.78,,11,132,3.8999999999999995,1,25.388560606060604,,2,1,0,0,nc,28273,0,Mecklenburg
1356,TGI Fridays,"449 opry mills dr, nashville, tn, 37214, us",16.09,12.87,2.86,3.67,,10,126,4.0,1,24.868015873015874,,2,1,0,0,tn,37214,0,Davidson
1357,TGI Fridays,"2794 parkway, pigeon forge, tn, 37863, us",16.66,14.02,3.21,3.78,,22,264,4.1000000000000005,900+,25.696136363636366,,2,1,0,0,tn,37863,0,Sevier
1358,TGI Fridays,"220 coneflower drive, garland, tx, 75040, us",16.09,12.98,2.86,3.44,,11,134,4.5,1,23.782835820895524,,2,1,0,0,tx,75040,0,Dallas
1359,TGI Fridays,"3700 towne crossing blvd, mesquite, tx, 75150, us",16.09,12.98,2.86,3.44,,11,134,4.100000000000001,1,23.782835820895524,,2,1,0,0,tx,75150,0,Dallas
1360,TGI Fridays,"20430 highway 59 n, humble, tx, 77338",16.09,12.98,2.86,3.44,,22,268,4.3,1,23.782835820895524,,2,1,0,0,tx,77338,0,Harris
1361,TGI Fridays,"311 north clark road, cedar hill, tx, 75104, us",16.09,12.98,2.86,3.44,,11,134,4.199999999999999,1,23.782835820895524,,2,1,0,0,tx,75104,0,Dallas
1362,TGI Fridays,"2502 e springs dr, madison, wi, 53704, us",18.39,15.05,3.44,4.01,,19,125,4.399999999999999,500+,25.86592,,2,1,0,0,wi,53704,0,Dane
1363,Applebee,"2409 south mckenzie street, foley, al, 36535, us",15.69,14.99,4.99,2.49,3.19,6,116,4.100000000000001,900+,21.807241379310348,,3,1,0,0,al,36535,0,Baldwin
1364,Applebee,"2246 bessemer road, birmingham, al, 35208, us",13.79,12.69,2.89,3.49,2.29,11,105,4.100000000000001,1,18.487142857142857,,3,1,0,0,al,35208,0,Jefferson
1365,Applebee,"1250 boots blvd., fultondale, al, 35068, us",13.79,12.69,2.89,3.49,2.29,11,104,4.200000000000001,410+,18.564999999999998,,3,1,0,0,al,35068,0,Jefferson
1366,Applebee,"2933 john hawkins pkwy, hoover, al, 35244, us",13.79,12.69,2.89,3.49,2.29,11,105,4.100000000000001,600+,18.487142857142857,,3,1,0,0,al,35244,0,Shelby
1367,Applebee,"1600 huffman road, center point, al, 35215, us",13.79,12.69,2.89,3.49,2.29,10,101,3.899999999999998,490+,18.768217821782176,,3,1,0,0,al,35215,0,Jefferson
1368,Applebee,"360 cahaba valley road, pelham, al, 35124, us",13.79,12.69,2.89,3.49,2.29,11,105,4.100000000000001,290+,18.487142857142853,,3,1,0,0,al,35124,0,Shelby
1369,Applebee,"4711 norrell drive, trussville, al, 35173, us",13.79,12.69,2.89,3.49,2.29,11,104,4.0,370+,18.564999999999998,,3,1,0,0,al,35173,0,Jefferson
1370,Applebee,"3028 south memorial parkway, huntsville, al, 35801, us",13.79,12.69,2.89,3.49,2.29,9,104,4.3999999999999995,600+,18.66403846153846,,3,1,0,0,al,35801,0,Madison
1371,Applebee,"3150 memorial pkwy nw, huntsville, al, 35810, us",13.79,12.69,2.89,3.49,2.29,10,104,4.3999999999999995,900+,18.702499999999997,,3,1,0,0,al,35810,0,Madison
1372,Applebee,"302 hughes road, madison, al, 35758, us",13.79,12.69,2.89,3.49,2.29,9,103,4.399999999999998,900+,18.76184466019417,,3,1,0,0,al,35758,0,Madison
1373,Applebee,"1331 highway 72 east, athens, al, 35611, us",13.79,12.69,2.89,3.49,2.29,11,106,4.299999999999999,130+,18.421132075471697,,3,1,0,0,al,35611,0,Limestone
1374,Applebee,"959 government blvd, mobile, al, 36604, us",,,,,,10,52,4.1,240+,5.3175,,3,1,0,0,al,36604,0,Mobile
1375,Applebee,"11120 abercorn st, savannah, ga, 31419, us",16.29,14.79,5.39,2.49,2.49,4,113,4.100000000000001,1,21.127168141592918,,3,1,0,0,ga,31419,0,Chatham
1376,Applebee,"160 tanger outlets pkwy., pooler, ga, 31322, us",16.29,14.79,5.39,2.49,,4,112,4.299999999999999,1,21.430178571428574,,3,1,0,0,ga,31322,0,Chatham
1377,Applebee,"587 al henderson blvd., savannah, ga, 31419, us",16.29,14.79,5.39,2.49,2.49,5,117,4.399999999999999,1,20.707094017094015,,3,1,0,0,ga,31419,0,Chatham
1378,Applebee,"475 franklin rd., marietta, ga, 30067, us",15.69,14.99,3.79,2.49,3.19,15,278,4.100000000000001,1,17.694676258992807,,3,1,0,0,ga,30067,0,Cobb
1379,Applebee,"2728 spring rd. se, atlanta, ga, 30339, us",15.69,14.99,3.79,,3.19,32,401,3.899999999999999,2,18.85783042394015,,3,1,0,0,ga,30339,0,Cobb
1380,Applebee,"2445 mall boulevard, kennessaw, ga, 30144, us",15.69,14.99,3.79,2.49,3.19,8,99,4.5,1,17.392020202020205,,3,1,0,0,ga,30144,0,Cobb
1381,Applebee,"901 ridgewalk parkway, woodstock, ga, 30188, us",15.69,14.99,3.79,2.49,3.19,8,106,4.399999999999999,1,20.300377358490564,,3,1,0,0,ga,30188,0,Cherokee
1382,Applebee,"2095 pleasant hill rd, duluth, ga, 30096, us",15.69,14.99,3.79,2.49,3.19,16,210,4.200000000000001,2,20.39190476190477,,3,1,0,0,ga,30096,0,Gwinnett
1383,Applebee,"504 lakeland plaza, cumming, ga, 30040, us",15.69,14.99,3.79,2.49,3.19,8,106,4.5,1,20.300377358490568,,3,1,0,0,ga,30040,0,Forsyth
1384,Applebee,"2945 stonecrest cir., lithonia, ga, 30038, us",15.69,14.99,3.79,2.49,3.19,8,102,4.0,2,20.662549019607837,,3,1,0,0,ga,30038,0,DeKalb
1385,Applebee,"1448 dogwood dr., conyers, ga, 30013, us",15.69,14.99,3.79,2.49,3.19,8,105,4.0,800+,20.374761904761908,,3,1,0,0,ga,30013,0,Rockdale
1386,Applebee,"3690 cascade rd., atlanta, ga, 30331, us",15.69,14.99,3.79,2.49,3.19,16,202,4.100000000000001,5,19.536534653465345,,3,1,0,0,ga,30331,0,Fulton
1387,Applebee,"4705 memorial dr., decatur, ga, 30032, us",15.69,14.99,3.79,2.49,3.19,22,309,4.2,5,19.78126213592233,,3,1,0,0,ga,30032,0,DeKalb
1388,Applebee,"6727 tara blvd., jonesboro, ga, 30236, us",15.69,14.99,3.79,,3.19,14,197,3.8999999999999986,2,21.5651269035533,,3,1,0,0,ga,30236,0,Clayton
1389,Applebee,"550 thornton rd., lithia springs, ga, 30122, us",15.69,14.99,3.79,2.49,3.19,12,197,4.0502538071066,2,20.548375634517768,,3,1,0,0,ga,30122,0,Douglas
1390,Applebee,"6915 douglas blvd., douglasville, ga, 30135, us",15.69,14.99,3.79,2.49,3.19,8,102,4.100000000000002,1,20.403725490196077,,3,1,0,0,ga,30135,0,Douglas
1391,Applebee,"5200 hwy 78, stone mountain, ga, 30087, us",15.69,14.99,3.79,2.49,3.19,8,105,4.200000000000001,2,20.412857142857142,,3,1,0,0,ga,30087,0,DeKalb
1392,Applebee,"655 duluth hwy, lawrenceville, ga, 30046, us",15.69,14.99,3.79,2.49,3.19,8,103,4.3,2,19.943398058252427,,3,1,0,0,ga,30046,0,Gwinnett
1393,Applebee,"1925 scenic hwy, snellville, ga, 30078, us",15.69,14.99,3.79,2.49,3.19,8,105,4.200000000000001,1,20.433809523809526,,3,1,0,0,ga,30078,0,Gwinnett
1394,Applebee,"2810 w. elder street, boise, id, 83705, us",17.49,16.69,4.99,2.49,2.89,9,117,4.399999999999999,1,22.438717948717947,,3,1,0,0,id,83705,0,Ada
1395,Applebee,"7845 west emerald, boise, id, 83704, us",17.49,16.69,4.99,2.49,2.89,8,117,4.399999999999999,600+,22.48145299145299,,3,1,0,0,id,83704,0,Ada
1396,Applebee,"1460 n eagle rd, meridian, id, 83642, us",17.49,16.69,4.99,2.49,2.89,9,116,4.399999999999999,900+,22.609827586206894,,3,1,0,0,id,83642,0,Ada
1397,Applebee,"7025 n. glenwood street, garden city, id, 83714, us",17.49,16.69,4.99,2.49,2.89,9,118,4.5,600+,22.333220338983047,,3,1,0,0,id,83714,0,Ada
1398,Applebee,"8310 east 96th street, fishers, in, 46037, us",16.29,14.99,4.99,2.49,2.89,7,117,4.5,380+,21.091709401709398,,3,1,0,0,in,46037,0,Hamilton
1399,Applebee,"17801 foundation dr, noblesville, in, 46060, us",16.29,14.99,4.49,2.49,2.49,6,115,4.399999999999999,250+,20.251739130434782,,3,1,0,0,in,46060,0,Hamilton
1400,Applebee,"14711 u. s. 31 north, carmel, in, 46033, us",16.29,14.99,4.99,2.49,2.89,7,118,4.5,490+,20.934067796610165,,3,1,0,0,in,46033,0,Hamilton
1401,Applebee,"10655 pendleton pike, indianapolis, in, 46235, us",16.29,14.99,4.49,2.49,2.49,7,117,4.200000000000001,1,20.843846153846147,,3,1,0,0,in,46235,0,Marion
1402,Applebee,"1436 west 86th street, indianapolis, in, 46260, us",16.29,14.99,4.49,2.49,2.49,6,115,4.399999999999999,1,21.009999999999994,,3,1,0,0,in,46260,0,Marion
1403,Applebee,"7345 e. washington street, indianapolis, in, 46219, us",16.29,14.99,4.49,2.49,2.49,12,234,4.200000000000002,1,20.818205128205125,,3,1,0,0,in,46219,0,Marion
1404,Applebee,"330 ridge road, munster, in, 46321, us",15.69,14.99,4.99,2.49,3.19,6,112,4.1000000000000005,600+,22.462321428571432,,3,1,0,0,in,46321,0,Lake
1405,Applebee,"8425 broadway, merrillville, in, 46410, us",15.69,14.99,4.99,2.49,3.19,6,112,4.200000000000001,500+,22.462321428571432,,3,1,0,0,in,46410,0,Lake
1406,Applebee,"6211 highway 6, portage, in, 46368, us",15.69,14.99,4.99,2.49,3.19,6,112,4.200000000000001,600+,21.59714285714286,,3,1,0,0,in,46368,0,Porter
1407,Applebee,"5664 crawfordsville road, speedway, in, 46224, us",16.29,14.99,4.49,2.49,2.49,6,114,4.100000000000001,1,21.249649122807014,,3,1,0,0,in,46224,0,Marion
1408,Applebee,"6301 s e 14th street, des moines, ia, 50320, us",15.0,15.0,5.0,2.5,3.15,13,112,4.200000000000001,600+,22.272767857142856,,3,1,0,0,ia,50320,0,Polk
1409,Applebee,"3900 merle hay road, des moines, ia, 50310, us",15.0,15.0,5.0,2.5,3.15,11,111,4.399999999999998,1,23.304504504504504,,3,1,0,0,ia,50310,0,Polk
1410,Applebee,"11000 metcalf, overland park, ks, 66210, us",14.79,15.39,3.59,4.59,3.09,14,114,4.299999999999999,460+,17.45315789473684,,3,1,0,0,ks,66210,0,Johnson
1411,Applebee,"6800 johnson drive, mission, ks, 66202, us",14.79,15.39,3.59,4.59,,13,110,4.399999999999998,500+,18.20909090909091,,3,1,0,0,ks,66202,0,Johnson
1412,Applebee,"320 s ridge road, wichita, ks, 67209, us",15.0,14.5,5.0,2.5,2.5,13,115,4.200000000000001,600+,22.277391304347823,,3,1,0,0,ks,67209,0,Sedgwick
1413,Applebee,"4760 s broadway, wichita, ks, 67216, us",15.0,14.5,5.0,2.5,2.5,19,123,4.399999999999999,900+,21.291869918699188,,3,1,0,0,ks,67216,0,Sedgwick
1414,Applebee,"1761 sharkey way, lexington, ky, 40511, us",15.69,14.99,,2.49,3.19,4,108,4.299999999999999,900+,23.149259259259264,,3,1,0,0,ky,40511,0,Fayette
1415,Applebee,"113 n. plaza drive, nicholasville, ky, 40356, us",15.69,14.99,4.99,2.49,3.19,6,109,4.0,220+,21.687247706422017,,3,1,0,0,ky,40356,0,Jessamine
